datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-07-29 22:00:00,5259.98,3179.26,0.0,2080.72
2050-07-29 23:00:00,4775.91,2859.1,0.0,1916.81
2050-07-30 00:00:00,4214.64,2769.83,0.0,1444.81
2050-07-30 01:00:00,3879.15,2717.46,0.0,1161.69
2050-07-30 02:00:00,3496.09,3090.0,0.0,406.09
2050-07-30 03:00:00,3242.12,2327.8,0.0,914.32
2050-07-30 04:00:00,3040.43,2442.61,0.0,597.82
2050-07-30 05:00:00,2905.42,2207.95,337.7,359.77
2050-07-30 06:00:00,2895.61,2479.87,1443.02,-1027.28
2050-07-30 07:00:00,3084.32,1790.0,2016.79,-722.47
2050-07-30 08:00:00,3419.13,1530.99,2696.04,-807.9
2050-07-30 09:00:00,3873.41,1761.8,1796.88,314.73
2050-07-30 10:00:00,4254.77,1714.47,1521.04,1019.26
2050-07-30 11:00:00,4518.31,1325.81,1407.25,1785.25
2050-07-30 12:00:00,4755.88,1095.92,1382.91,2277.05
2050-07-30 13:00:00,4924.83,1399.97,1353.35,2171.51
2050-07-30 14:00:00,5126.8,1226.11,869.92,3030.77
2050-07-30 15:00:00,5354.08,1507.92,386.02,3460.14
2050-07-30 16:00:00,5669.25,2366.07,202.64,3100.54
2050-07-30 17:00:00,5970.82,2887.66,294.76,2788.4
2050-07-30 18:00:00,6274.79,2615.1,142.73,3516.96
2050-07-30 19:00:00,6323.06,2503.04,0.0,3820.02
2050-07-30 20:00:00,6101.39,2378.16,0.0,3723.23
2050-07-30 21:00:00,5720.18,1846.4,0.0,3873.78
2050-07-30 22:00:00,5221.77,1424.69,0.0,3797.08
2050-07-30 23:00:00,4694.63,1436.23,0.0,3258.4
2050-07-31 00:00:00,4146.44,1048.95,0.0,3097.49
2050-07-31 01:00:00,3822.0,1284.62,0.0,2537.38
2050-07-31 02:00:00,3423.63,1152.77,0.0,2270.86
2050-07-31 03:00:00,3152.7,845.17,0.0,2307.53
2050-07-31 04:00:00,2941.26,902.4,0.0,2038.86
2050-07-31 05:00:00,2832.97,725.58,1971.15,136.24
2050-07-31 06:00:00,2860.84,772.5,1707.89,380.45
2050-07-31 07:00:00,3014.79,652.34,1963.85,398.6
2050-07-31 08:00:00,3279.97,452.05,2519.75,308.17
2050-07-31 09:00:00,3742.05,691.25,3153.67,-102.87
2050-07-31 10:00:00,4137.67,286.2,4195.68,-344.21
2050-07-31 11:00:00,4439.51,271.17,4459.17,-290.83
2050-07-31 12:00:00,4709.02,183.45,4456.84,68.73
2050-07-31 13:00:00,4884.33,294.79,4029.84,559.7
2050-07-31 14:00:00,5046.03,184.68,3706.53,1154.82
2050-07-31 15:00:00,5214.0,360.11,3014.09,1839.8
2050-07-31 16:00:00,5482.87,1060.49,1589.33,2833.05
2050-07-31 17:00:00,5757.13,765.06,535.07,4457.0
2050-07-31 18:00:00,6073.11,802.83,208.07,5062.21
2050-07-31 19:00:00,6119.72,1281.32,0.0,4838.4
2050-07-31 20:00:00,5875.08,1347.24,0.0,4527.84
2050-07-31 21:00:00,5503.73,1017.64,0.0,4486.09
2050-07-31 22:00:00,5018.59,1039.89,0.0,3978.7
2050-07-31 23:00:00,4509.6,580.23,0.0,3929.37
2050-08-01 00:00:00,4010.43,339.57,0.0,3670.86
2050-08-01 01:00:00,3722.46,462.36,0.0,3260.1
2050-08-01 02:00:00,3364.86,576.8,0.0,2788.06
2050-08-01 03:00:00,3138.4,896.1,0.0,2242.3
2050-08-01 04:00:00,2977.17,900.68,0.0,2076.49
2050-08-01 05:00:00,2888.3,885.23,1271.88,731.19
2050-08-01 06:00:00,2911.13,700.4,950.83,1259.9
2050-08-01 07:00:00,3136.67,678.66,1989.52,468.49
2050-08-01 08:00:00,3492.96,636.31,2722.09,134.56
2050-08-01 09:00:00,3953.28,580.23,3528.89,-155.84
2050-08-01 10:00:00,4341.6,866.34,4095.1,-619.84
2050-08-01 11:00:00,4606.89,442.33,4374.18,-209.62
2050-08-01 12:00:00,4803.43,377.91,4403.6,21.92
2050-08-01 13:00:00,4864.04,511.57,4166.93,185.54
2050-08-01 14:00:00,4941.34,270.86,3683.95,986.53
2050-08-01 15:00:00,5101.34,532.74,2267.71,2300.89
2050-08-01 16:00:00,5361.85,565.93,1988.0,2807.92
2050-08-01 17:00:00,5630.53,1098.39,1147.71,3384.43
2050-08-01 18:00:00,5945.94,1496.38,244.48,4205.08
2050-08-01 19:00:00,5982.93,1683.25,0.0,4299.68
2050-08-01 20:00:00,5760.82,1245.07,0.0,4515.75
2050-08-01 21:00:00,5394.76,942.65,0.0,4452.11
2050-08-01 22:00:00,4918.85,1142.89,0.0,3775.96
2050-08-01 23:00:00,4414.69,1290.38,0.0,3124.31
2050-08-02 00:00:00,3895.03,1157.72,0.0,2737.31
2050-08-02 01:00:00,3598.41,1264.84,0.0,2333.57
2050-08-02 02:00:00,3232.59,1258.25,0.0,1974.34
2050-08-02 03:00:00,3013.02,1430.47,0.0,1582.55
2050-08-02 04:00:00,2869.07,1348.89,0.0,1520.18
2050-08-02 05:00:00,2808.01,1232.71,2518.69,-943.39
2050-08-02 06:00:00,2850.61,1448.59,1664.38,-262.36
2050-08-02 07:00:00,3001.1,1853.45,2067.31,-919.66
2050-08-02 08:00:00,3268.14,1156.07,2809.18,-697.11
2050-08-02 09:00:00,3741.09,628.3,3630.76,-517.97
2050-08-02 10:00:00,4182.4,876.65,4142.83,-837.08
2050-08-02 11:00:00,4502.74,1296.15,4393.63,-1187.04
2050-08-02 12:00:00,4772.77,1371.14,4393.16,-991.53
2050-08-02 13:00:00,4919.81,1543.35,4129.24,-752.78
2050-08-02 14:00:00,5057.11,1475.78,3635.84,-54.51
2050-08-02 15:00:00,5209.5,2280.46,2892.52,36.52
2050-08-02 16:00:00,5456.9,3079.29,1960.28,417.33
2050-08-02 17:00:00,5709.19,2499.01,1119.15,2091.03
2050-08-02 18:00:00,6005.49,2087.1,229.78,3688.61
2050-08-02 19:00:00,6032.13,2746.03,0.0,3286.1
2050-08-02 20:00:00,5800.79,2911.47,0.0,2889.32
2050-08-02 21:00:00,5429.07,2600.82,0.0,2828.25
2050-08-02 22:00:00,4953.9,2278.45,0.0,2675.45
2050-08-02 23:00:00,4453.02,1507.92,0.0,2945.1
2050-08-03 00:00:00,3932.57,2251.26,0.0,1681.31
2050-08-03 01:00:00,3635.84,1892.73,0.0,1743.11
2050-08-03 02:00:00,3271.45,1280.5,0.0,1990.95
2050-08-03 03:00:00,3053.77,1767.84,0.0,1285.93
2050-08-03 04:00:00,2901.3,1368.67,0.0,1532.63
2050-08-03 05:00:00,2835.33,1479.91,2980.77,-1625.35
2050-08-03 06:00:00,2879.26,1094.27,1697.86,87.13
2050-08-03 07:00:00,3055.92,629.45,2080.23,346.24
2050-08-03 08:00:00,3401.53,606.55,2851.47,-56.49
2050-08-03 09:00:00,3893.22,508.13,3690.11,-305.02
2050-08-03 10:00:00,4302.53,453.77,4210.08,-361.32
2050-08-03 11:00:00,4588.92,356.44,4466.03,-233.55
2050-08-03 12:00:00,4823.67,633.45,4467.93,-277.71
2050-08-03 13:00:00,4962.0,963.26,4205.39,-206.65
2050-08-03 14:00:00,5111.04,1423.05,3688.73,-0.74
2050-08-03 15:00:00,5280.14,2140.48,2916.44,223.22
2050-08-03 16:00:00,5538.14,2596.06,1423.47,1518.61
2050-08-03 17:00:00,5796.1,3122.14,93.5,2580.46
2050-08-03 18:00:00,6096.38,3342.33,248.39,2505.66
2050-08-03 19:00:00,6126.06,3306.62,0.0,2819.44
2050-08-03 20:00:00,5911.24,3480.39,0.0,2430.85
2050-08-03 21:00:00,5566.18,2671.04,0.0,2895.14
2050-08-03 22:00:00,5120.86,2073.0,0.0,3047.86
2050-08-03 23:00:00,4651.76,2335.85,0.0,2315.91
2050-08-04 00:00:00,4165.54,2444.62,0.0,1720.92
2050-08-04 01:00:00,3898.65,1900.78,0.0,1997.87
2050-08-04 02:00:00,3554.61,1778.93,0.0,1775.68
2050-08-04 03:00:00,3350.04,1180.79,0.0,2169.25
2050-08-04 04:00:00,3203.22,1294.51,0.0,1908.71
2050-08-04 05:00:00,3132.34,1024.23,213.5,1894.61
2050-08-04 06:00:00,3172.86,1250.01,904.48,1018.37
2050-08-04 07:00:00,3403.79,1275.55,1940.67,187.57
2050-08-04 08:00:00,3762.08,756.48,2496.72,508.88
2050-08-04 09:00:00,4166.6,1293.68,3520.6,-647.68
2050-08-04 10:00:00,4539.42,969.02,2748.87,821.53
2050-08-04 11:00:00,4775.93,1731.59,4370.63,-1326.29
2050-08-04 12:00:00,5009.75,3958.86,3092.05,-2041.16
2050-08-04 13:00:00,5126.19,4290.93,3119.46,-2284.2
2050-08-04 14:00:00,5286.39,4696.8,3725.81,-3136.22
2050-08-04 15:00:00,5478.94,4067.18,3007.42,-1595.66
2050-08-04 16:00:00,5772.48,4138.59,1678.56,-44.67
2050-08-04 17:00:00,6057.7,4111.21,1038.52,907.97
2050-08-04 18:00:00,6371.52,3739.86,266.16,2365.5
2050-08-04 19:00:00,6412.09,3288.77,0.0,3123.32
2050-08-04 20:00:00,6198.53,2986.45,0.0,3212.08
2050-08-04 21:00:00,5849.33,3124.52,0.0,2724.81
2050-08-04 22:00:00,5401.31,1633.17,0.0,3768.14
2050-08-04 23:00:00,4930.53,2236.15,0.0,2694.38
2050-08-05 00:00:00,4439.16,1540.06,0.0,2899.1
2050-08-05 01:00:00,4168.55,2147.53,0.0,2021.02
2050-08-05 02:00:00,3823.44,1888.7,0.0,1934.74
2050-08-05 03:00:00,3611.41,1310.98,0.0,2300.43
2050-08-05 04:00:00,3454.6,800.54,0.0,2654.06
2050-08-05 05:00:00,3371.53,1091.8,5738.06,-3458.33
2050-08-05 06:00:00,3392.14,1339.0,1791.43,261.71
2050-08-05 07:00:00,3619.55,698.69,2116.42,804.44
2050-08-05 08:00:00,3990.69,470.94,2939.75,580.0
2050-08-05 09:00:00,4501.71,444.61,3785.19,271.91
2050-08-05 10:00:00,4943.08,489.25,4337.18,116.65
2050-08-05 11:00:00,5264.41,219.33,4601.93,443.15
2050-08-05 12:00:00,5548.73,107.54,4617.79,823.4
2050-08-05 13:00:00,5754.38,152.16,4360.91,1241.31
2050-08-05 14:00:00,5961.55,317.18,3855.1,1789.27
2050-08-05 15:00:00,6162.91,535.03,3086.15,2541.73
2050-08-05 16:00:00,6420.55,978.09,2084.9,3357.56
2050-08-05 17:00:00,6519.8,1547.47,1166.73,3805.6
2050-08-05 18:00:00,6830.49,2177.74,397.13,4255.62
2050-08-05 19:00:00,6783.24,2269.39,0.0,4513.85
2050-08-05 20:00:00,6584.66,1874.6,0.0,4710.06
2050-08-05 21:00:00,6242.54,2233.13,0.0,4009.41
2050-08-05 22:00:00,5800.81,2174.72,0.0,3626.09
2050-08-05 23:00:00,5316.84,2154.58,0.0,3162.26
2050-08-06 00:00:00,4800.99,2338.88,0.0,2462.11
2050-08-06 01:00:00,4495.41,2154.58,0.0,2340.83
2050-08-06 02:00:00,4108.78,1601.03,0.0,2507.75
2050-08-06 03:00:00,3851.35,1330.76,0.0,2520.59
2050-08-06 04:00:00,3646.57,832.01,0.0,2814.56
2050-08-06 05:00:00,3515.04,710.7,6015.08,-3210.74
2050-08-06 06:00:00,3481.28,1101.69,1122.72,1256.87
2050-08-06 07:00:00,3657.07,620.86,2048.36,987.85
2050-08-06 08:00:00,3989.72,426.3,2878.71,684.71
2050-08-06 09:00:00,4456.86,344.78,3706.97,405.11
2050-08-06 10:00:00,4843.72,293.56,4200.15,350.01
2050-08-06 11:00:00,5111.31,439.47,4468.28,203.56
2050-08-06 12:00:00,5347.67,906.4,4490.07,-48.8
2050-08-06 13:00:00,5507.32,1022.59,4225.93,258.8
2050-08-06 14:00:00,5686.84,1486.49,3724.32,476.03
2050-08-06 15:00:00,5896.45,1424.69,2975.51,1496.25
2050-08-06 16:00:00,6207.44,1615.87,1462.47,3129.1
2050-08-06 17:00:00,6495.18,2165.66,937.02,3392.5
2050-08-06 18:00:00,6811.14,1595.26,311.75,4904.13
2050-08-06 19:00:00,6829.7,2170.69,0.0,4659.01
2050-08-06 20:00:00,6591.23,2107.24,0.0,4483.99
2050-08-06 21:00:00,6198.36,2844.81,0.0,3353.55
2050-08-06 22:00:00,5690.49,2294.57,0.0,3395.92
2050-08-06 23:00:00,5123.51,2496.99,0.0,2626.52
2050-08-07 00:00:00,4555.06,2411.39,0.0,2143.67
2050-08-07 01:00:00,4182.93,2919.8,0.0,1263.13
2050-08-07 02:00:00,3733.94,2368.08,0.0,1365.86
2050-08-07 03:00:00,3422.92,2336.86,0.0,1086.06
2050-08-07 04:00:00,3157.59,2103.21,0.0,1054.38
2050-08-07 05:00:00,2975.32,1737.63,0.0,1237.69
2050-08-07 06:00:00,2920.18,1988.4,779.01,152.77
2050-08-07 07:00:00,3065.18,2239.17,619.31,206.7
2050-08-07 08:00:00,3402.18,1802.09,1087.43,512.66
2050-08-07 09:00:00,3862.46,2483.9,2085.01,-706.45
2050-08-07 10:00:00,4225.6,2524.18,2801.2,-1099.78
2050-08-07 11:00:00,4482.81,2690.09,4254.47,-2461.75
2050-08-07 12:00:00,4697.24,3169.75,4280.34,-2752.85
2050-08-07 13:00:00,4810.88,2430.53,3923.54,-1543.19
2050-08-07 14:00:00,4943.9,3762.48,2347.69,-1166.27
2050-08-07 15:00:00,5106.2,4898.95,375.3,-168.05
2050-08-07 16:00:00,5374.37,5174.35,524.42,-324.4
2050-08-07 17:00:00,5650.23,4797.88,202.64,649.71
2050-08-07 18:00:00,5946.52,5761.41,170.0,15.11
2050-08-07 19:00:00,5964.94,6099.98,0.0,-135.04
2050-08-07 20:00:00,5742.87,5548.27,0.0,194.6
2050-08-07 21:00:00,5375.29,5376.87,0.0,-1.58
2050-08-07 22:00:00,4918.16,2098.18,0.0,2819.98
2050-08-07 23:00:00,4440.45,1180.79,0.0,3259.66
2050-08-08 00:00:00,3936.69,2283.49,0.0,1653.2
2050-08-08 01:00:00,3653.19,1639.76,0.0,2013.43
2050-08-08 02:00:00,3296.15,1902.8,0.0,1393.35
2050-08-08 03:00:00,3098.8,1249.18,0.0,1849.62
2050-08-08 04:00:00,2961.36,1279.67,0.0,1681.69
2050-08-08 05:00:00,2896.0,1283.79,0.0,1612.21
2050-08-08 06:00:00,2925.68,1297.8,1706.86,-78.98
2050-08-08 07:00:00,3134.9,1243.42,2068.03,-176.55
2050-08-08 08:00:00,3481.33,1953.15,2477.81,-949.63
2050-08-08 09:00:00,3947.24,1885.68,3836.96,-1775.4
2050-08-08 10:00:00,4341.99,1298.62,4371.02,-1327.65
2050-08-08 11:00:00,4611.16,1554.07,4626.28,-1569.19
2050-08-08 12:00:00,4845.62,1966.25,4630.43,-1751.06
2050-08-08 13:00:00,4998.52,2117.31,4374.52,-1493.31
2050-08-08 14:00:00,5174.99,2441.6,1963.48,769.91
2050-08-08 15:00:00,5371.26,2309.67,2627.3,434.29
2050-08-08 16:00:00,5650.46,3224.5,2083.41,342.55
2050-08-08 17:00:00,5928.68,3541.1,1117.47,1270.11
2050-08-08 18:00:00,6244.87,2937.65,353.24,2953.98
2050-08-08 19:00:00,6261.34,2737.7,0.0,3523.64
2050-08-08 20:00:00,6033.21,3530.38,0.0,2502.83
2050-08-08 21:00:00,5656.83,2643.67,0.0,3013.16
2050-08-08 22:00:00,5187.22,1631.52,0.0,3555.7
2050-08-08 23:00:00,4694.47,1942.08,0.0,2752.39
2050-08-09 00:00:00,4182.23,2483.9,0.0,1698.33
2050-08-09 01:00:00,3893.84,2548.36,0.0,1345.48
2050-08-09 02:00:00,3526.57,2568.68,0.0,957.89
2050-08-09 03:00:00,3288.83,2123.36,0.0,1165.47
2050-08-09 04:00:00,3108.33,1543.35,0.0,1564.98
2050-08-09 05:00:00,3010.6,1472.49,0.0,1538.11
2050-08-09 06:00:00,3014.75,1737.63,1060.65,216.47
2050-08-09 07:00:00,3187.17,1585.37,1740.72,-138.92
2050-08-09 08:00:00,3541.01,977.26,3031.44,-467.69
2050-08-09 09:00:00,4051.09,904.11,3879.25,-732.27
2050-08-09 10:00:00,4482.76,812.55,4414.72,-744.51
2050-08-09 11:00:00,4805.28,669.5,4683.65,-547.87
2050-08-09 12:00:00,5099.45,1079.44,4694.31,-674.3
2050-08-09 13:00:00,5288.96,838.88,4444.34,5.74
2050-08-09 14:00:00,5469.83,1220.35,3941.41,308.07
2050-08-09 15:00:00,5642.4,1619.98,3149.52,872.9
2050-08-09 16:00:00,5895.7,1724.54,2101.33,2069.83
2050-08-09 17:00:00,6105.5,1421.4,1103.96,3580.14
2050-08-09 18:00:00,6341.58,1751.73,317.83,4272.02
2050-08-09 19:00:00,6331.96,1802.09,0.0,4529.87
2050-08-09 20:00:00,6129.04,1967.25,0.0,4161.79
2050-08-09 21:00:00,5777.33,1810.15,0.0,3967.18
2050-08-09 22:00:00,5325.53,1515.34,0.0,3810.19
2050-08-09 23:00:00,4846.11,881.79,0.0,3964.32
2050-08-10 00:00:00,4350.09,1742.67,0.0,2607.42
2050-08-10 01:00:00,4083.33,504.7,0.0,3578.63
2050-08-10 02:00:00,3742.54,857.76,0.0,2884.78
2050-08-10 03:00:00,3532.41,959.96,0.0,2572.45
2050-08-10 04:00:00,3378.04,566.5,0.0,2811.54
2050-08-10 05:00:00,3298.45,399.41,0.0,2899.04
2050-08-10 06:00:00,3307.59,368.4,1619.18,1320.01
2050-08-10 07:00:00,3466.37,300.92,1948.5,1216.95
2050-08-10 08:00:00,3707.0,378.52,2541.13,787.35
2050-08-10 09:00:00,4121.9,461.78,3706.18,-46.06
2050-08-10 10:00:00,4503.38,660.91,4226.29,-383.82
2050-08-10 11:00:00,4764.6,638.6,955.64,3170.36
2050-08-10 12:00:00,5055.5,793.67,4086.82,175.01
2050-08-10 13:00:00,5263.88,1256.6,4076.54,-69.26
2050-08-10 14:00:00,5440.47,2021.64,3515.73,-96.9
2050-08-10 15:00:00,5605.5,3148.32,2445.69,11.49
2050-08-10 16:00:00,5821.04,3431.59,1779.3,610.15
2050-08-10 17:00:00,5994.06,3381.6,773.46,1839.0
2050-08-10 18:00:00,6200.93,3936.25,93.5,2171.18
2050-08-10 19:00:00,6232.19,3259.01,0.0,2973.18
2050-08-10 20:00:00,6080.39,3207.83,0.0,2872.56
2050-08-10 21:00:00,5777.92,2755.54,0.0,3022.38
2050-08-10 22:00:00,5350.41,2396.28,0.0,2954.13
2050-08-10 23:00:00,4887.62,2590.11,0.0,2297.51
2050-08-11 00:00:00,4399.81,1994.45,0.0,2405.36
2050-08-11 01:00:00,4130.94,1979.34,0.0,2151.6
2050-08-11 02:00:00,3763.24,1573.01,0.0,2190.23
2050-08-11 03:00:00,3529.55,1385.97,0.0,2143.58
2050-08-11 04:00:00,3351.07,1686.27,0.0,1664.8
2050-08-11 05:00:00,3251.41,1110.75,175.44,1965.22
2050-08-11 06:00:00,3252.98,1709.43,997.63,545.92
2050-08-11 07:00:00,3427.19,1679.22,1771.35,-23.38
2050-08-11 08:00:00,3728.29,1292.03,3073.73,-637.47
2050-08-11 09:00:00,4186.86,1907.83,3354.9,-1075.87
2050-08-11 10:00:00,4569.03,1453.54,4477.59,-1362.1
2050-08-11 11:00:00,4869.83,1422.22,4732.65,-1285.04
2050-08-11 12:00:00,5175.42,1038.24,4743.24,-606.06
2050-08-11 13:00:00,5394.38,1149.48,4489.22,-244.32
2050-08-11 14:00:00,5627.95,1340.65,3972.62,314.68
2050-08-11 15:00:00,5855.13,2283.49,3183.57,388.07
2050-08-11 16:00:00,6152.94,1750.73,2120.85,2281.36
2050-08-11 17:00:00,6423.85,3100.71,1087.24,2235.9
2050-08-11 18:00:00,6707.43,3185.22,306.77,3215.44
2050-08-11 19:00:00,6663.71,3188.79,0.0,3474.92
2050-08-11 20:00:00,6378.62,2997.16,0.0,3381.46
2050-08-11 21:00:00,5930.73,3047.15,0.0,2883.58
2050-08-11 22:00:00,5384.53,2309.67,0.0,3074.86
2050-08-11 23:00:00,4827.4,1650.02,0.0,3177.38
2050-08-12 00:00:00,4273.76,2787.68,0.0,1486.08
2050-08-12 01:00:00,3956.94,2986.45,0.0,970.49
2050-08-12 02:00:00,3574.17,2887.66,0.0,686.51
2050-08-12 03:00:00,3340.16,2780.54,0.0,559.62
2050-08-12 04:00:00,3178.46,2252.26,0.0,926.2
2050-08-12 05:00:00,3101.38,2095.16,186.33,819.89
2050-08-12 06:00:00,3125.1,2152.56,1070.81,-98.27
2050-08-12 07:00:00,3237.76,1522.75,2036.52,-321.51
2050-08-12 08:00:00,3421.5,1551.59,3072.47,-1202.56
2050-08-12 09:00:00,3732.02,1236.0,3940.75,-1444.73
2050-08-12 10:00:00,3920.69,1059.67,4488.69,-1627.67
2050-08-12 11:00:00,4025.76,727.29,4749.99,-1451.52
2050-08-12 12:00:00,4095.59,556.2,4759.62,-1220.23
2050-08-12 13:00:00,4095.34,531.02,4505.87,-941.55
2050-08-12 14:00:00,4085.87,766.78,3984.47,-665.38
2050-08-12 15:00:00,4095.75,802.26,3197.22,96.27
2050-08-12 16:00:00,4259.17,1893.74,2126.44,238.99
2050-08-12 17:00:00,4458.39,1581.26,928.93,1948.2
2050-08-12 18:00:00,4784.65,2447.64,137.27,2199.74
2050-08-12 19:00:00,4877.28,3616.08,0.0,1261.2
2050-08-12 20:00:00,4885.09,3494.67,0.0,1390.42
2050-08-12 21:00:00,4693.65,2749.6,0.0,1944.05
2050-08-12 22:00:00,4369.14,1867.55,0.0,2501.59
2050-08-12 23:00:00,3992.75,2612.72,0.0,1380.03
2050-08-13 00:00:00,3588.72,3280.44,0.0,308.28
2050-08-13 01:00:00,3394.23,2936.46,0.0,457.77
2050-08-13 02:00:00,3109.09,2930.51,0.0,178.58
2050-08-13 03:00:00,2946.66,2277.45,0.0,669.21
2050-08-13 04:00:00,2833.98,2093.14,0.0,740.84
2050-08-13 05:00:00,2792.25,2034.73,0.0,757.52
2050-08-13 06:00:00,2843.71,2194.86,1023.45,-374.6
2050-08-13 07:00:00,2974.18,2279.46,1650.27,-955.55
2050-08-13 08:00:00,3192.68,1493.09,3058.72,-1359.13
2050-08-13 09:00:00,3588.89,1025.88,3917.78,-1354.77
2050-08-13 10:00:00,3903.88,1359.6,3750.84,-1206.56
2050-08-13 11:00:00,4160.84,912.17,4717.89,-1469.22
2050-08-13 12:00:00,4425.68,909.7,4712.12,-1196.14
2050-08-13 13:00:00,4610.77,789.09,4461.17,-639.49
2050-08-13 14:00:00,4802.57,718.71,3950.87,132.99
2050-08-13 15:00:00,5007.72,387.41,3149.12,1471.19
2050-08-13 16:00:00,5294.13,762.77,1882.26,2649.1
2050-08-13 17:00:00,5574.45,921.23,867.02,3786.2
2050-08-13 18:00:00,5879.91,512.14,131.81,5235.96
2050-08-13 19:00:00,5877.23,1993.44,0.0,3883.79
2050-08-13 20:00:00,5658.58,2193.86,0.0,3464.72
2050-08-13 21:00:00,5276.0,2486.92,0.0,2789.08
2050-08-13 22:00:00,4792.38,1962.22,0.0,2830.16
2050-08-13 23:00:00,4277.65,1056.37,0.0,3221.28
2050-08-14 00:00:00,3738.92,457.78,0.0,3281.14
2050-08-14 01:00:00,3448.55,866.34,0.0,2582.21
2050-08-14 02:00:00,3122.53,612.85,0.0,2509.68
2050-08-14 03:00:00,2944.11,681.52,0.0,2262.59
2050-08-14 04:00:00,2824.33,664.92,0.0,2159.41
2050-08-14 05:00:00,2781.87,601.98,175.44,2004.45
2050-08-14 06:00:00,2835.08,521.3,1618.59,695.19
2050-08-14 07:00:00,2962.77,676.36,1901.04,385.37
2050-08-14 08:00:00,3137.93,517.29,2945.85,-325.21
2050-08-14 09:00:00,3454.95,604.27,3768.84,-918.16
2050-08-14 10:00:00,3787.99,284.66,4224.19,-720.86
2050-08-14 11:00:00,4152.36,455.49,4457.03,-760.16
2050-08-14 12:00:00,4454.7,480.67,4433.99,-459.96
2050-08-14 13:00:00,4644.26,595.11,4123.04,-73.89
2050-08-14 14:00:00,4828.85,782.23,3599.06,447.56
2050-08-14 15:00:00,5013.59,1094.27,2826.37,1092.95
2050-08-14 16:00:00,5278.64,1612.57,1854.31,1811.76
2050-08-14 17:00:00,5540.66,1366.19,722.72,3451.75
2050-08-14 18:00:00,5827.89,1322.52,104.46,4400.91
2050-08-14 19:00:00,5781.68,1388.44,0.0,4393.24
2050-08-14 20:00:00,5562.3,1527.7,0.0,4034.6
2050-08-14 21:00:00,5181.03,1467.55,0.0,3713.48
2050-08-14 22:00:00,4697.09,2015.59,0.0,2681.5
2050-08-14 23:00:00,4186.04,1601.03,0.0,2585.01
2050-08-15 00:00:00,3669.3,1590.32,0.0,2078.98
2050-08-15 01:00:00,3418.6,1657.06,0.0,1761.54
2050-08-15 02:00:00,3110.73,1617.51,0.0,1493.22
2050-08-15 03:00:00,2937.75,1807.12,0.0,1130.63
2050-08-15 04:00:00,2822.77,1291.21,0.0,1531.56
2050-08-15 05:00:00,2782.72,1537.58,131.81,1113.33
2050-08-15 06:00:00,2837.43,1351.36,455.42,1030.65
2050-08-15 07:00:00,2965.64,1778.93,845.18,341.53
2050-08-15 08:00:00,3153.65,1030.82,380.66,1742.17
2050-08-15 09:00:00,3506.46,946.78,262.26,2297.42
2050-08-15 10:00:00,3869.89,758.19,191.77,2919.93
2050-08-15 11:00:00,4194.43,663.21,749.84,2781.38
2050-08-15 12:00:00,4457.91,609.99,3775.01,72.91
2050-08-15 13:00:00,4612.69,659.77,3572.85,380.07
2050-08-15 14:00:00,4782.68,580.23,3000.26,1202.19
2050-08-15 15:00:00,4974.12,384.35,1135.13,3454.64
2050-08-15 16:00:00,5256.29,841.17,1800.6,2614.52
2050-08-15 17:00:00,5543.94,841.74,781.82,3920.38
2050-08-15 18:00:00,5860.15,1478.26,109.93,4271.96
2050-08-15 19:00:00,5863.59,1723.53,0.0,4140.06
2050-08-15 20:00:00,5672.37,1903.8,0.0,3768.57
2050-08-15 21:00:00,5331.79,2291.54,0.0,3040.25
2050-08-15 22:00:00,4889.97,2036.74,0.0,2853.23
2050-08-15 23:00:00,4422.45,2297.59,0.0,2124.86
2050-08-16 00:00:00,3935.83,1684.25,0.0,2251.58
2050-08-16 01:00:00,3671.16,1289.56,0.0,2381.6
2050-08-16 02:00:00,3330.29,1432.94,0.0,1897.35
2050-08-16 03:00:00,3135.35,1114.87,0.0,2020.48
2050-08-16 04:00:00,3002.7,1246.71,0.0,1755.99
2050-08-16 05:00:00,2961.44,1347.24,0.0,1614.2
2050-08-16 06:00:00,3016.59,2178.75,1577.96,-740.12
2050-08-16 07:00:00,3152.41,1591.15,1876.0,-314.74
2050-08-16 08:00:00,3347.65,1502.98,3021.95,-1177.28
2050-08-16 09:00:00,3678.75,1175.02,3873.99,-1370.26
2050-08-16 10:00:00,3832.88,1142.89,4401.96,-1711.97
2050-08-16 11:00:00,3939.03,939.36,4661.11,-1661.44
2050-08-16 12:00:00,4099.61,1056.37,4664.75,-1621.51
2050-08-16 13:00:00,4326.64,1298.62,4392.34,-1364.32
2050-08-16 14:00:00,4610.03,1544.18,3869.21,-803.36
2050-08-16 15:00:00,4912.51,1900.78,3058.38,-46.65
2050-08-16 16:00:00,5279.13,2854.34,2033.16,391.63
2050-08-16 17:00:00,5380.2,3034.06,946.09,1400.05
2050-08-16 18:00:00,5609.75,3710.11,196.6,1703.04
2050-08-16 19:00:00,5602.22,4077.89,0.0,1524.33
2050-08-16 20:00:00,5519.47,4043.37,0.0,1476.1
2050-08-16 21:00:00,5283.16,3971.95,0.0,1311.21
2050-08-16 22:00:00,4936.85,3810.09,0.0,1126.76
2050-08-16 23:00:00,4531.0,3191.17,0.0,1339.83
2050-08-17 00:00:00,4089.43,3109.04,0.0,980.39
