datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-08-08 17:00:00,5928.68,3174.71,1117.47,1636.5
2050-08-08 18:00:00,6244.87,2594.71,353.24,3296.92
2050-08-08 19:00:00,6261.34,2408.14,0.0,3853.2
2050-08-08 20:00:00,6033.21,3164.31,0.0,2868.9
2050-08-08 21:00:00,5656.83,2320.41,0.0,3336.42
2050-08-08 22:00:00,5187.22,1395.67,0.0,3791.55
2050-08-08 23:00:00,4694.47,1660.64,0.0,3033.83
2050-08-09 00:00:00,4182.23,2168.51,0.0,2013.72
2050-08-09 01:00:00,3893.84,2231.24,0.0,1662.6
2050-08-09 02:00:00,3526.57,2250.45,0.0,1276.12
2050-08-09 03:00:00,3288.83,1817.63,0.0,1471.2
2050-08-09 04:00:00,3108.33,1317.12,0.0,1791.21
2050-08-09 05:00:00,3010.6,1253.98,0.0,1756.62
2050-08-09 06:00:00,3014.75,1486.64,1060.65,467.46
2050-08-09 07:00:00,3187.17,1354.56,1740.72,91.89
2050-08-09 08:00:00,3541.01,853.45,3031.44,-343.88
2050-08-09 09:00:00,4051.09,797.87,3879.25,-626.03
2050-08-09 10:00:00,4482.76,715.59,4414.72,-647.55
2050-08-09 11:00:00,4805.28,587.02,4683.65,-465.39
2050-08-09 12:00:00,5099.45,930.62,4694.31,-525.48
2050-08-09 13:00:00,5288.96,739.24,4444.34,105.38
2050-08-09 14:00:00,5469.83,1037.05,3941.41,491.37
2050-08-09 15:00:00,5642.4,1385.39,3149.52,1107.49
2050-08-09 16:00:00,5895.7,1475.5,2101.33,2318.87
2050-08-09 17:00:00,6105.5,1208.46,1103.96,3793.08
2050-08-09 18:00:00,6341.58,1498.64,317.83,4525.11
2050-08-09 19:00:00,6331.96,1541.5,0.0,4790.46
2050-08-09 20:00:00,6129.04,1682.07,0.0,4446.97
2050-08-09 21:00:00,5777.33,1548.36,0.0,4228.97
2050-08-09 22:00:00,5325.53,1292.16,0.0,4033.37
2050-08-09 23:00:00,4846.11,777.82,0.0,4068.29
2050-08-10 00:00:00,4350.09,1490.93,0.0,2859.16
2050-08-10 01:00:00,4083.33,462.38,0.0,3620.95
2050-08-10 02:00:00,3742.54,756.22,0.0,2986.32
2050-08-10 03:00:00,3532.41,840.38,0.0,2692.03
2050-08-10 04:00:00,3378.04,507.86,0.0,2870.18
2050-08-10 05:00:00,3298.45,384.9,0.0,2913.55
2050-08-10 06:00:00,3307.59,354.13,1619.18,1334.28
2050-08-10 07:00:00,3466.37,281.16,1948.5,1236.71
2050-08-10 08:00:00,3707.0,365.07,2541.13,800.8
2050-08-10 09:00:00,4121.9,430.8,3706.18,-15.08
2050-08-10 10:00:00,4503.38,579.3,4226.29,-302.21
2050-08-10 11:00:00,4764.6,560.92,955.64,3248.04
2050-08-10 12:00:00,5055.5,698.62,4086.82,270.06
2050-08-10 13:00:00,5263.88,1064.43,4076.54,122.91
2050-08-10 14:00:00,5440.47,1728.35,3515.73,196.39
2050-08-10 15:00:00,5605.5,2793.47,2445.69,366.34
2050-08-10 16:00:00,5821.04,3068.42,1779.3,973.32
2050-08-10 17:00:00,5994.06,3019.9,773.46,2200.7
2050-08-10 18:00:00,6200.93,3550.48,93.5,2556.95
2050-08-10 19:00:00,6232.19,2900.91,0.0,3331.28
2050-08-10 20:00:00,6080.39,2851.23,0.0,3229.16
2050-08-10 21:00:00,5777.92,2424.8,0.0,3353.12
2050-08-10 22:00:00,5350.41,2083.24,0.0,3267.17
2050-08-10 23:00:00,4887.62,2270.44,0.0,2617.18
2050-08-11 00:00:00,4399.81,1705.21,0.0,2694.6
2050-08-11 01:00:00,4130.94,1692.36,0.0,2438.58
2050-08-11 02:00:00,3763.24,1343.55,0.0,2419.69
2050-08-11 03:00:00,3529.55,1176.9,0.0,2352.65
2050-08-11 04:00:00,3351.07,1442.93,0.0,1908.14
2050-08-11 05:00:00,3251.41,954.27,175.44,2121.7
2050-08-11 06:00:00,3252.98,1462.64,997.63,792.71
2050-08-11 07:00:00,3427.19,1436.93,1771.35,218.91
2050-08-11 08:00:00,3728.29,1093.2,3073.73,-438.64
2050-08-11 09:00:00,4186.86,1631.5,3354.9,-799.54
2050-08-11 10:00:00,4569.03,1237.1,4477.59,-1145.66
2050-08-11 11:00:00,4869.83,1209.2,4732.65,-1072.02
2050-08-11 12:00:00,5175.42,899.5,4743.24,-467.32
2050-08-11 13:00:00,5394.38,983.52,4489.22,-78.36
2050-08-11 14:00:00,5627.95,1136.52,3972.62,518.81
2050-08-11 15:00:00,5855.13,1973.47,3183.57,698.09
2050-08-11 16:00:00,6152.94,1497.78,2120.85,2534.31
2050-08-11 17:00:00,6423.85,2747.26,1087.24,2589.35
2050-08-11 18:00:00,6707.43,2829.29,306.77,3571.37
2050-08-11 19:00:00,6663.71,2832.75,0.0,3830.96
2050-08-11 20:00:00,6378.62,2650.24,0.0,3728.38
2050-08-11 21:00:00,5930.73,2696.88,0.0,3233.85
2050-08-11 22:00:00,5384.53,1998.95,0.0,3385.58
2050-08-11 23:00:00,4827.4,1412.07,0.0,3415.33
2050-08-12 00:00:00,4273.76,2454.78,0.0,1818.98
2050-08-12 01:00:00,3956.94,2640.25,0.0,1316.69
2050-08-12 02:00:00,3574.17,2548.07,0.0,1026.1
2050-08-12 03:00:00,3340.16,2448.12,0.0,892.04
2050-08-12 04:00:00,3178.46,1943.09,0.0,1235.37
2050-08-12 05:00:00,3101.38,1790.93,186.33,1124.12
2050-08-12 06:00:00,3125.1,1846.05,1070.81,208.24
2050-08-12 07:00:00,3237.76,1298.77,2036.52,-97.53
2050-08-12 08:00:00,3421.5,1324.46,3072.47,-975.43
2050-08-12 09:00:00,3732.02,1048.87,3940.75,-1257.6
2050-08-12 10:00:00,3920.69,915.69,4488.69,-1483.69
2050-08-12 11:00:00,4025.76,638.96,4749.99,-1363.19
2050-08-12 12:00:00,4095.59,500.28,4759.62,-1164.31
2050-08-12 13:00:00,4095.34,481.75,4505.87,-892.28
2050-08-12 14:00:00,4085.87,674.44,3984.47,-573.04
2050-08-12 15:00:00,4095.75,706.33,3197.22,192.2
2050-08-12 16:00:00,4259.17,1619.5,2126.44,513.23
2050-08-12 17:00:00,4458.39,1350.89,928.93,2178.57
2050-08-12 18:00:00,4784.65,2133.23,137.27,2514.15
2050-08-12 19:00:00,4877.28,3247.49,0.0,1629.79
2050-08-12 20:00:00,4885.09,3129.65,0.0,1755.44
2050-08-12 21:00:00,4693.65,2419.25,0.0,2274.4
2050-08-12 22:00:00,4369.14,1597.21,0.0,2771.93
2050-08-12 23:00:00,3992.75,2291.53,0.0,1701.22
2050-08-13 00:00:00,3588.72,2921.71,0.0,667.01
2050-08-13 01:00:00,3394.23,2593.61,0.0,800.62
2050-08-13 02:00:00,3109.09,2588.05,0.0,521.04
2050-08-13 03:00:00,2946.66,1967.59,0.0,979.07
2050-08-13 04:00:00,2833.98,1789.21,0.0,1044.77
2050-08-13 05:00:00,2792.25,1739.49,0.0,1052.76
2050-08-13 06:00:00,2843.71,1887.22,1023.45,-66.96
2050-08-13 07:00:00,2974.18,1969.55,1650.27,-645.64
2050-08-13 08:00:00,3192.68,1272.33,3058.72,-1138.37
2050-08-13 09:00:00,3588.89,890.17,3917.78,-1219.06
2050-08-13 10:00:00,3903.88,1153.4,3750.84,-1000.36
2050-08-13 11:00:00,4160.84,804.29,4717.89,-1361.34
2050-08-13 12:00:00,4425.68,802.42,4712.12,-1088.86
2050-08-13 13:00:00,4610.77,694.5,4461.17,-544.9
2050-08-13 14:00:00,4802.57,631.24,3950.87,220.46
2050-08-13 15:00:00,5007.72,374.69,3149.12,1483.91
2050-08-13 16:00:00,5294.13,670.85,1882.26,2741.02
2050-08-13 17:00:00,5574.45,811.13,867.02,3896.3
2050-08-13 18:00:00,5879.91,467.86,131.81,5280.24
2050-08-13 19:00:00,5877.23,1704.35,0.0,4172.88
2050-08-13 20:00:00,5658.58,1886.24,0.0,3772.34
2050-08-13 21:00:00,5276.0,2171.45,0.0,3104.55
2050-08-13 22:00:00,4792.38,1677.78,0.0,3114.6
2050-08-13 23:00:00,4277.65,913.2,0.0,3364.45
2050-08-14 00:00:00,3738.92,427.85,0.0,3311.07
2050-08-14 01:00:00,3448.55,763.93,0.0,2684.62
2050-08-14 02:00:00,3122.53,541.97,0.0,2580.56
2050-08-14 03:00:00,2944.11,597.82,0.0,2346.29
2050-08-14 04:00:00,2824.33,582.9,0.0,2241.43
2050-08-14 05:00:00,2781.87,533.97,175.44,2072.46
2050-08-14 06:00:00,2835.08,474.59,1618.59,741.9
2050-08-14 07:00:00,2962.77,593.19,1901.04,468.54
2050-08-14 08:00:00,3137.93,471.64,2945.85,-279.56
2050-08-14 09:00:00,3454.95,535.66,3768.84,-849.55
2050-08-14 10:00:00,3787.99,263.58,4224.19,-699.78
2050-08-14 11:00:00,4152.36,426.17,4457.03,-730.84
2050-08-14 12:00:00,4454.7,444.7,4433.99,-423.99
2050-08-14 13:00:00,4644.26,528.92,4123.04,-7.7
2050-08-14 14:00:00,4828.85,688.33,3599.06,541.46
2050-08-14 15:00:00,5013.59,941.82,2826.37,1245.4
2050-08-14 16:00:00,5278.64,1378.79,1854.31,2045.54
2050-08-14 17:00:00,5540.66,1159.28,722.72,3658.66
2050-08-14 18:00:00,5827.89,1120.37,104.46,4603.06
2050-08-14 19:00:00,5781.68,1179.1,0.0,4602.58
2050-08-14 20:00:00,5562.3,1303.17,0.0,4259.13
2050-08-14 21:00:00,5181.03,1249.58,0.0,3931.45
2050-08-14 22:00:00,4697.09,1723.21,0.0,2973.88
2050-08-14 23:00:00,4186.04,1368.51,0.0,2817.53
2050-08-15 00:00:00,3669.3,1358.97,0.0,2310.33
2050-08-15 01:00:00,3418.6,1418.07,0.0,2000.53
2050-08-15 02:00:00,3110.73,1383.19,0.0,1727.54
2050-08-15 03:00:00,2937.75,1545.78,0.0,1391.97
2050-08-15 04:00:00,2822.77,1092.47,0.0,1730.3
2050-08-15 05:00:00,2782.72,1311.98,131.81,1338.93
2050-08-15 06:00:00,2837.43,1146.06,455.42,1235.95
2050-08-15 07:00:00,2965.64,1521.78,845.18,598.68
2050-08-15 08:00:00,3153.65,893.91,380.66,1879.08
2050-08-15 09:00:00,3506.46,830.43,262.26,2413.77
2050-08-15 10:00:00,3869.89,666.73,191.77,3011.39
2050-08-15 11:00:00,4194.43,581.36,749.84,2863.23
2050-08-15 12:00:00,4457.91,539.87,3775.01,143.03
2050-08-15 13:00:00,4612.69,578.27,3572.85,461.57
2050-08-15 14:00:00,4782.68,517.97,3000.26,1264.45
2050-08-15 15:00:00,4974.12,371.38,1135.13,3467.61
2050-08-15 16:00:00,5256.29,741.3,1800.6,2714.39
2050-08-15 17:00:00,5543.94,741.82,781.82,4020.3
2050-08-15 18:00:00,5860.15,1259.12,109.93,4491.1
2050-08-15 19:00:00,5863.59,1474.64,0.0,4388.95
2050-08-15 20:00:00,5672.37,1628.07,0.0,4044.3
2050-08-15 21:00:00,5331.79,1981.31,0.0,3350.48
2050-08-15 22:00:00,4889.97,1741.21,0.0,3148.76
2050-08-15 23:00:00,4422.45,1987.19,0.0,2435.26
2050-08-16 00:00:00,3935.83,1441.22,0.0,2494.61
2050-08-16 01:00:00,3671.16,1091.0,0.0,2580.16
2050-08-16 02:00:00,3330.29,1218.74,0.0,2111.55
2050-08-16 03:00:00,3135.35,957.39,0.0,2177.96
2050-08-16 04:00:00,3002.7,1056.96,0.0,1945.74
2050-08-16 05:00:00,2961.44,1142.39,0.0,1819.05
2050-08-16 06:00:00,3016.59,1871.53,1577.96,-432.9
2050-08-16 07:00:00,3152.41,1359.7,1876.0,-83.29
2050-08-16 08:00:00,3347.65,1281.15,3021.95,-955.45
2050-08-16 09:00:00,3678.75,1002.82,3873.99,-1198.06
2050-08-16 10:00:00,3832.88,978.54,4401.96,-1547.62
2050-08-16 11:00:00,3939.03,824.82,4661.11,-1546.9
2050-08-16 12:00:00,4099.61,913.2,4664.75,-1478.34
2050-08-16 13:00:00,4326.64,1099.08,4392.34,-1164.78
2050-08-16 14:00:00,4610.03,1317.85,3869.21,-577.03
2050-08-16 15:00:00,4912.51,1625.5,3058.38,228.63
2050-08-16 16:00:00,5279.13,2516.98,2033.16,728.99
2050-08-16 17:00:00,5380.2,2684.67,946.09,1749.44
2050-08-16 18:00:00,5609.75,3336.64,196.6,2076.51
2050-08-16 19:00:00,5602.22,3684.41,0.0,1917.81
2050-08-16 20:00:00,5519.47,3651.77,0.0,1867.7
2050-08-16 21:00:00,5283.16,3584.24,0.0,1698.92
2050-08-16 22:00:00,4936.85,3431.18,0.0,1505.67
2050-08-16 23:00:00,4531.0,2835.06,0.0,1695.94
2050-08-17 00:00:00,4089.43,2755.35,0.0,1334.08
2050-08-17 01:00:00,3858.66,2676.9,0.0,1181.76
2050-08-17 02:00:00,3539.36,2393.7,0.0,1145.66
2050-08-17 03:00:00,3351.33,1863.69,0.0,1487.64
2050-08-17 04:00:00,3203.28,1757.5,0.0,1445.78
2050-08-17 05:00:00,3151.8,1490.07,0.0,1661.73
2050-08-17 06:00:00,3202.19,1285.55,1527.68,388.96
2050-08-17 07:00:00,3345.23,1078.74,1839.59,426.9
2050-08-17 08:00:00,3571.46,926.89,2997.17,-352.6
2050-08-17 09:00:00,3920.73,647.19,3710.55,-437.01
2050-08-17 10:00:00,4175.17,444.27,4407.06,-676.16
2050-08-17 11:00:00,4446.29,409.74,3976.31,60.24
2050-08-17 12:00:00,4773.23,353.13,1574.6,2845.5
2050-08-17 13:00:00,5049.0,403.85,3181.36,1463.79
2050-08-17 14:00:00,5343.99,707.87,1995.73,2640.39
2050-08-17 15:00:00,5589.72,1082.92,3082.13,1424.67
2050-08-17 16:00:00,5770.48,1290.69,2011.5,2468.29
2050-08-17 17:00:00,6017.0,1286.28,915.78,3814.94
2050-08-17 18:00:00,6356.7,1101.28,88.02,5167.4
2050-08-17 19:00:00,6370.84,1678.64,0.0,4692.2
2050-08-17 20:00:00,6173.67,1377.32,0.0,4796.35
2050-08-17 21:00:00,5825.6,1920.54,0.0,3905.06
2050-08-17 22:00:00,5370.49,1388.33,0.0,3982.16
2050-08-17 23:00:00,4882.23,1326.66,0.0,3555.57
2050-08-18 00:00:00,4365.56,1265.73,0.0,3099.83
2050-08-18 01:00:00,4052.98,1476.36,0.0,2576.62
2050-08-18 02:00:00,3667.31,1012.78,0.0,2654.53
2050-08-18 03:00:00,3403.05,2216.53,0.0,1186.52
2050-08-18 04:00:00,3226.78,1913.68,0.0,1313.1
2050-08-18 05:00:00,3130.08,1202.59,131.81,1795.68
2050-08-18 06:00:00,3111.3,1018.38,750.28,1342.64
2050-08-18 07:00:00,3222.81,1035.8,175.44,2011.57
2050-08-18 08:00:00,3525.78,782.96,1293.89,1448.93
2050-08-18 09:00:00,4058.95,655.42,3010.69,392.84
2050-08-18 10:00:00,4477.62,1356.77,1381.02,1739.83
2050-08-18 11:00:00,4806.21,769.07,1346.01,2691.13
2050-08-18 12:00:00,5061.21,664.67,1686.85,2709.69
2050-08-18 13:00:00,5174.56,743.36,4101.84,329.36
2050-08-18 14:00:00,5351.97,949.92,3891.3,510.75
2050-08-18 15:00:00,5515.03,2095.0,3083.65,336.38
2050-08-18 16:00:00,5753.54,2689.11,2038.88,1025.55
2050-08-18 17:00:00,6008.47,3230.16,912.03,1866.28
2050-08-18 18:00:00,6247.99,3886.61,162.78,2198.6
2050-08-18 19:00:00,6138.13,3258.99,0.0,2879.14
2050-08-18 20:00:00,5971.27,3418.8,0.0,2552.47
2050-08-18 21:00:00,5648.43,3710.29,0.0,1938.14
2050-08-18 22:00:00,5201.26,2531.41,0.0,2669.85
2050-08-18 23:00:00,4732.03,2521.42,0.0,2210.61
2050-08-19 00:00:00,4256.55,3123.88,0.0,1132.67
2050-08-19 01:00:00,3981.38,2107.74,0.0,1873.64
2050-08-19 02:00:00,3612.07,1759.21,0.0,1852.86
2050-08-19 03:00:00,3370.68,1822.53,0.0,1548.15
2050-08-19 04:00:00,3197.16,1854.87,0.0,1342.29
2050-08-19 05:00:00,3060.18,1734.35,0.0,1325.83
2050-08-19 06:00:00,3015.8,1308.31,1402.01,305.48
2050-08-19 07:00:00,3128.63,913.2,1817.43,398.0
2050-08-19 08:00:00,3450.39,803.04,2212.7,434.65
2050-08-19 09:00:00,3991.18,742.84,2891.9,356.44
2050-08-19 10:00:00,4400.26,591.13,3516.92,292.21
2050-08-19 11:00:00,4765.99,441.33,3289.21,1035.45
2050-08-19 12:00:00,5121.45,519.23,4223.87,378.35
2050-08-19 13:00:00,5329.42,1110.09,3177.33,1042.0
2050-08-19 14:00:00,5544.38,961.12,2259.74,2323.52
2050-08-19 15:00:00,5749.9,1099.08,1153.56,3497.26
2050-08-19 16:00:00,6002.88,1026.47,694.25,4282.16
2050-08-19 17:00:00,6211.44,1712.07,272.47,4226.9
2050-08-19 18:00:00,6416.23,1564.64,38.58,4813.01
2050-08-19 19:00:00,6283.34,1699.21,0.0,4584.13
2050-08-19 20:00:00,6046.7,1754.92,0.0,4291.78
2050-08-19 21:00:00,5693.96,1729.21,0.0,3964.75
2050-08-19 22:00:00,5234.07,1076.25,0.0,4157.82
2050-08-19 23:00:00,4752.33,1468.64,0.0,3283.69
2050-08-20 00:00:00,4249.51,857.19,0.0,3392.32
2050-08-20 01:00:00,3962.82,765.99,0.0,3196.83
2050-08-20 02:00:00,3594.45,683.7,0.0,2910.75
2050-08-20 03:00:00,3345.8,795.3,0.0,2550.5
2050-08-20 04:00:00,3153.17,732.56,0.0,2420.61
2050-08-20 05:00:00,3045.14,710.44,43.24,2291.46
2050-08-20 06:00:00,3029.41,788.62,651.52,1589.27
2050-08-20 07:00:00,3145.4,789.13,1690.94,665.33
2050-08-20 08:00:00,3506.03,732.04,2602.09,171.9
2050-08-20 09:00:00,4056.94,523.02,3602.13,-68.21
2050-08-20 10:00:00,4448.03,504.5,4215.37,-271.84
2050-08-20 11:00:00,4789.01,503.23,4483.23,-197.45
2050-08-20 12:00:00,5079.68,506.6,3481.25,1091.83
2050-08-20 13:00:00,5270.98,496.91,2971.86,1802.21
2050-08-20 14:00:00,5463.28,523.02,2609.08,2331.18
2050-08-20 15:00:00,5685.63,498.6,2559.68,2627.35
2050-08-20 16:00:00,6009.71,592.67,1690.64,3726.4
2050-08-20 17:00:00,6317.34,934.36,762.35,4620.63
2050-08-20 18:00:00,6630.49,1019.0,76.16,5535.33
2050-08-20 19:00:00,6565.16,1051.98,0.0,5513.18
2050-08-20 20:00:00,6318.1,921.91,0.0,5396.19
2050-08-20 21:00:00,5933.07,1140.92,0.0,4792.15
2050-08-20 22:00:00,5421.77,951.16,0.0,4470.61
2050-08-20 23:00:00,4856.98,776.79,0.0,4080.19
2050-08-21 00:00:00,4268.54,819.84,0.0,3448.7
2050-08-21 01:00:00,3901.35,917.55,0.0,2983.8
2050-08-21 02:00:00,3461.56,711.47,0.0,2750.09
2050-08-21 03:00:00,3164.38,694.5,0.0,2469.88
2050-08-21 04:00:00,2942.78,411.01,0.0,2531.77
2050-08-21 05:00:00,2838.99,301.39,0.0,2537.6
2050-08-21 06:00:00,2873.48,546.61,1458.46,868.41
2050-08-21 07:00:00,2992.41,461.96,1889.73,640.72
2050-08-21 08:00:00,3215.02,566.82,3072.41,-424.21
2050-08-21 09:00:00,3682.56,643.07,3940.22,-900.73
2050-08-21 10:00:00,4041.33,644.62,2979.83,416.88
2050-08-21 11:00:00,4344.79,457.33,4739.62,-852.16
2050-08-21 12:00:00,4601.48,478.38,4738.33,-615.23
2050-08-21 13:00:00,4768.66,935.6,4476.06,-643.0
2050-08-21 14:00:00,4950.78,1328.86,3950.73,-328.81
2050-08-21 15:00:00,5139.38,1519.21,3130.22,489.95
2050-08-21 16:00:00,5377.05,1811.75,2046.73,1518.57
2050-08-21 17:00:00,5609.72,2495.88,853.95,2259.89
2050-08-21 18:00:00,5820.64,2786.54,122.33,2911.77
2050-08-21 19:00:00,5718.06,2335.96,0.0,3382.1
2050-08-21 20:00:00,5557.38,2740.33,0.0,2817.05
2050-08-21 21:00:00,5250.97,3534.72,0.0,1716.25
2050-08-21 22:00:00,4821.97,1599.78,0.0,3222.19
2050-08-21 23:00:00,4370.89,2644.69,0.0,1726.2
2050-08-22 00:00:00,3898.06,2327.07,0.0,1570.99
2050-08-22 01:00:00,3638.59,2153.81,0.0,1484.78
2050-08-22 02:00:00,3301.87,1783.21,0.0,1518.66
2050-08-22 03:00:00,3103.84,3592.12,0.0,-488.28
2050-08-22 04:00:00,2964.09,4032.4,0.0,-1068.31
2050-08-22 05:00:00,2900.13,2859.32,109.93,-69.12
2050-08-22 06:00:00,2943.06,3107.7,324.56,-489.2
2050-08-22 07:00:00,3065.06,2837.37,1241.86,-1014.17
2050-08-22 08:00:00,3300.33,3460.44,2457.16,-2617.27
2050-08-22 09:00:00,3660.5,3063.8,3487.14,-2890.44
2050-08-22 10:00:00,3770.42,2248.23,4481.76,-2959.57
2050-08-22 11:00:00,3884.65,1875.46,4712.38,-2703.19
2050-08-22 12:00:00,3990.87,1897.02,4601.41,-2507.56
2050-08-22 13:00:00,4080.7,1994.05,4322.02,-2235.37
2050-08-22 14:00:00,4111.13,2342.62,2236.04,-467.53
2050-08-22 15:00:00,4201.28,2919.4,2127.83,-845.95
2050-08-22 16:00:00,4416.81,2900.91,1692.21,-176.31
2050-08-22 17:00:00,4658.74,3531.34,806.2,321.2
2050-08-22 18:00:00,4974.32,2702.44,55.08,2216.8
2050-08-22 19:00:00,5028.2,2817.73,0.0,2210.47
2050-08-22 20:00:00,5057.77,2949.43,0.0,2108.34
2050-08-22 21:00:00,4908.17,2482.55,0.0,2425.62
2050-08-22 22:00:00,4590.44,2734.64,0.0,1855.8
2050-08-22 23:00:00,4224.28,2604.71,0.0,1619.57
2050-08-23 00:00:00,3808.96,1803.91,0.0,2005.05
2050-08-23 01:00:00,3597.54,1638.36,0.0,1959.18
2050-08-23 02:00:00,3299.66,834.16,0.0,2465.5
2050-08-23 03:00:00,3123.18,1116.69,0.0,2006.49
2050-08-23 04:00:00,2967.95,964.23,0.0,2003.72
2050-08-23 05:00:00,2914.18,1252.51,0.0,1661.67
2050-08-23 06:00:00,2972.25,1544.93,1265.65,161.67
2050-08-23 07:00:00,3079.53,1366.31,1825.24,-112.02
2050-08-23 08:00:00,3299.85,1015.26,2969.87,-685.28
2050-08-23 09:00:00,3645.6,943.69,3826.41,-1124.5
2050-08-23 10:00:00,3707.68,898.26,4324.34,-1514.92
2050-08-23 11:00:00,3747.83,619.42,4599.1,-1470.69
2050-08-23 12:00:00,3814.62,438.38,4615.6,-1239.36
2050-08-23 13:00:00,3864.74,390.79,4290.69,-816.74
2050-08-23 14:00:00,3948.35,552.08,3370.31,25.96
2050-08-23 15:00:00,4016.03,635.87,2993.44,386.72
2050-08-23 16:00:00,4223.16,748.5,1531.01,1943.65
2050-08-23 17:00:00,4442.33,831.67,786.83,2823.83
2050-08-23 18:00:00,4726.37,825.44,75.85,3825.08
2050-08-23 19:00:00,4737.2,1000.33,0.0,3736.87
2050-08-23 20:00:00,4749.32,914.44,0.0,3834.88
2050-08-23 21:00:00,4605.94,1135.79,0.0,3470.15
2050-08-23 22:00:00,4311.16,984.15,0.0,3327.01
2050-08-23 23:00:00,3961.98,652.84,0.0,3309.14
2050-08-24 00:00:00,3567.44,453.12,0.0,3114.32
2050-08-24 01:00:00,3375.02,487.23,0.0,2887.79
2050-08-24 02:00:00,3090.71,696.04,0.0,2394.67
2050-08-24 03:00:00,2930.82,600.39,0.0,2330.43
2050-08-24 04:00:00,2820.7,550.39,0.0,2270.31
2050-08-24 05:00:00,2782.0,347.83,33.08,2401.09
2050-08-24 06:00:00,2843.7,294.76,137.27,2411.67
2050-08-24 07:00:00,2963.6,404.69,316.22,2242.69
2050-08-24 08:00:00,3142.41,229.75,571.96,2340.7
2050-08-24 09:00:00,3392.49,365.4,3655.7,-628.61
2050-08-24 10:00:00,3455.25,273.2,4241.73,-1059.68
2050-08-24 11:00:00,3503.93,101.17,3404.7,-1.94
2050-08-24 12:00:00,3553.8,33.29,2602.54,917.97
2050-08-24 13:00:00,3574.16,48.95,1739.0,1786.21
2050-08-24 14:00:00,3602.62,91.13,164.55,3346.94
2050-08-24 15:00:00,3664.96,243.68,1246.28,2175.0
2050-08-24 16:00:00,3861.54,167.03,1579.62,2114.89
2050-08-24 17:00:00,4119.81,596.28,235.2,3288.33
2050-08-24 18:00:00,4474.13,944.94,22.06,3507.13
2050-08-24 19:00:00,4617.27,1694.07,0.0,2923.2
2050-08-24 20:00:00,4716.42,2188.11,0.0,2528.31
2050-08-24 21:00:00,4594.31,1748.92,0.0,2845.39
2050-08-24 22:00:00,4304.82,1518.36,0.0,2786.46
2050-08-24 23:00:00,3958.75,1173.22,0.0,2785.53
2050-08-25 00:00:00,3566.36,1848.99,0.0,1717.37
2050-08-25 01:00:00,3375.23,2362.61,0.0,1012.62
2050-08-25 02:00:00,3091.18,2185.17,0.0,906.01
2050-08-25 03:00:00,2931.58,2094.02,0.0,837.56
2050-08-25 04:00:00,2821.9,2959.83,0.0,-137.93
2050-08-25 05:00:00,2783.36,2262.66,55.08,465.62
2050-08-25 06:00:00,2845.15,1923.48,684.91,236.76
2050-08-25 07:00:00,2964.9,1415.5,1652.31,-102.91
2050-08-25 08:00:00,3143.01,1121.1,656.0,1365.91
2050-08-25 09:00:00,3397.95,747.99,582.5,2067.46
2050-08-25 10:00:00,3462.0,552.92,273.07,2636.01
2050-08-25 11:00:00,3520.15,787.07,1130.47,1602.61
2050-08-25 12:00:00,3589.84,575.19,1773.16,1241.49
2050-08-25 13:00:00,3682.78,686.27,561.41,2435.1
2050-08-25 14:00:00,3938.35,765.99,1784.33,1388.03
2050-08-25 15:00:00,4239.6,1057.59,503.23,2678.78
2050-08-25 16:00:00,4633.85,1151.2,598.29,2884.36
2050-08-25 17:00:00,4973.98,1677.78,267.67,3028.53
2050-08-25 18:00:00,5334.12,2766.9,0.0,2567.22
2050-08-25 19:00:00,5362.99,2364.83,0.0,2998.16
2050-08-25 20:00:00,5338.01,1759.21,0.0,3578.8
2050-08-25 21:00:00,5112.65,1846.05,0.0,3266.6
2050-08-25 22:00:00,4715.51,2247.11,0.0,2468.4
2050-08-25 23:00:00,4284.28,2361.5,0.0,1922.78
2050-08-26 00:00:00,3801.42,2043.06,0.0,1758.36
2050-08-26 01:00:00,3534.95,2170.47,0.0,1364.48
2050-08-26 02:00:00,3198.51,1934.26,0.0,1264.25
2050-08-26 03:00:00,2997.4,1530.36,0.0,1467.04
2050-08-26 04:00:00,2859.34,1180.57,0.0,1678.77
2050-08-26 05:00:00,2807.01,725.87,22.06,2059.08
2050-08-26 06:00:00,2861.95,778.33,33.08,2050.54
2050-08-26 07:00:00,2980.83,855.94,202.64,1922.25
2050-08-26 08:00:00,3255.54,690.9,1575.74,988.9
2050-08-26 09:00:00,3812.76,589.59,899.42,2323.75
2050-08-26 10:00:00,4133.4,715.07,806.81,2611.52
2050-08-26 11:00:00,4469.01,556.71,1498.82,2413.48
2050-08-26 12:00:00,4769.96,541.55,1933.32,2295.09
2050-08-26 13:00:00,4978.77,453.96,2441.73,2083.08
2050-08-26 14:00:00,5179.13,676.5,937.95,3564.68
2050-08-26 15:00:00,5381.66,908.84,971.55,3501.27
2050-08-26 16:00:00,5654.72,1457.5,482.0,3715.22
2050-08-26 17:00:00,5937.32,857.81,136.84,4942.67
2050-08-26 18:00:00,6259.66,1665.78,0.0,4593.88
2050-08-26 19:00:00,6182.74,1900.94,0.0,4281.8
2050-08-26 20:00:00,5991.02,1950.92,0.0,4040.1
2050-08-26 21:00:00,5673.8,2226.34,0.0,3447.46
